Test Case ID ,Description ,Input Data ,Expected Results ,Actual Results ,Pass/Fail
TC23 ,Invalid Operator Sequence ,((2 -) 1 + 3) ,ERR , ,
TC24 ,Missing Operand ,((4 * 2) + ( - )) ,ERR , ,
TC25 ,Invalid Characters ,((7 * 3) ^ 2) ,ERR , ,
TC26 ,Verify Associativity of Exponentiation Operator ,2 ** 3 ** 2 ,512 , ,
TC27 ,Modulo Operator with Negated Operand ,-14 % 3 ,-2 , ,
TC28 ,Multiple Stacked Unary Operators ,-(-(5)) + (+(-2)) ,3, ,
TC29 ,Consecutive Operators without Operands ,5 + * 3 ,ERR , ,
TC30 ,Invalid Second Modulo Operand ,10 % 0 ,ERR , ,
TC31 ,Associativity of Division Operator ,100 / 10 / 2 ,5 , ,
TC32 ,Associativity when Mixing Multiplication and Modulo ,10 * 5 % 3 ,2 , ,
TC33 ,Stacked Unary Operators and Exponentiation ,-(-2 ** 3) ,8 , ,
TC34 ,Extraneous Parentheses Resulting in Skewed Tree ,(1 + (2 + (3 + (4 + 5)))) ,15 , ,
TC35 ,Simple Operations with Excessive Whitespace ,2               +             3       *         4 ,14 , ,
TC36 ,Simple Operations with No Whitespace ,2+3*4 ,14 , ,
TC37 ,Parentheses with Excessive Whitespace ,(   2 + 3    ) * 4 ,20, ,
TC38 ,Whitespace Between Unary Operators ,-     5 ,-5 , ,
TC39 ,Empty Parentheses ,() ,ERR , ,
TC40 ,Missing Operator Between Parentheses and Operand ,(3 + 4) 5 ,ERR , ,
TC41 ,Invalid Operands ,a + b ,ERR , ,
TC42 ,Simple Addition ,5 + 3 ,8 , ,
TC43 ,Simple Subtraction ,10 - 4 ,6 , ,
TC44 ,Simple Multiplication ,6 * 7 ,42 , ,
TC45 ,Simple Division ,20 / 4 ,5 , ,
TC46 ,Remainder Check ,10 % 3 ,1 , ,
TC47 ,Exponent ,3 ** 4 ,81 , ,
TC48 ,Parenthesis with Exponents ,(2 + 3) * 4 ,20 , ,
TC49 ,Division and Multiplication ,100 / (2 * 5) ,10 , ,
TC50 ,Double Exponents ,2 ** 3 ** 2 ,512 , ,
TC51 ,Simple Addition with prefix ,+5 + 3 ,8 , ,
TC52 ,Simple Addition with Negative ,-4 + 10 ,6 , ,
TC53 ,Addition Mixed with Parenthesis ,-(3 + 2) ,-5 , ,
TC54 ,Testing Parentheses Awareness ,(((7))) ,7 , ,
TC55 ,Modulo and Additon ,15 % 4 + 1 ,4 , ,
TC56 ,Addition and Multiplication ,2 + 3 * 4 - 1 ,13 , ,
TC57 ,More With Multiplication and Addition but added Parentheses ,(8 - 3) * (2 + 4) ,30 , ,
TC58 ,Double Modulo ,100 % 7 % 3 ,2 , ,
TC59 ,Another Parentheses Multiplication check ,((2 + 3)) * ((4 - 1)) ,15 , ,
TC60 ,Testing sign Prefix ,+(-5 + 15) * 2 ,20 , ,
TC61 ,Math inside Exponents ,2 ** 2 + 3 * (10 - 4) % 5 ,7, ,
TC62 ,Division by zero error ,5 / 0 ,ERR , ,
TC63 ,Missing left operand ,* 3 + 2 ,ERR , ,
TC64 ,Unmatched opening Parenthesis ,(4 + 5 ,ERR , ,
TC65 ,Unmatched closing Parenthesis ,7 + 3) ,ERR , ,
TC66 ,Invalid character/operator ,4 @ 2 ,ERR , ,
TC67 ,Invalid operator sequence ,6 + * 2 ,ERR , ,
TC68 ,Missing operator between operands ,5 3 + 2 ,ERR , ,
TC69 ,Division by zero error ,(10 / (2 - 2)) ,ERR , ,
TC70 ,Invalid character ,8 + $ 3 ,ERR , ,
TC71 ,Missing right operand ,((3 + 4) * (2 - )) ,ERR , ,
TC72 ,Invalid operator sequence ,3 ** / 2 ,ERR , ,
